用户名称,评论时间,评论内容
我老不正经,11月22日 00:56,"害！网抑云了！2013年青涩的我踏入了部队 2021年 又是一张白纸踏入了社会 ，这八年啊！从刚开始的青涩少年 到现在的我 。尽管再淡然洒脱 心中仍有不舍 不舍的是那些 人和事 还有那八年穿在身上的衣服
害！不说了 ，要好好努力 人生好多个八年 ！"
会一起等日落嘛,11月22日 00:44,其实啊你知道吗 我为什么这么喜欢这首歌 是因为旋律一响 我便会想起你 我不再是从前那个一无是处 躲在你身后的小女孩 还有很多不足 我在慢慢弥补 很遗憾 你离开了那么多年 我却还是不会好好爱一个人 我也在学着接纳自己 你也要 你要平安才好
甜蜜哦豁,11月22日 00:18,智者不入爱河，愚者自甘堕落
坤_了啦啦啦,11月21日 23:54,"争不过朝夕，又念着往昔
别怪我贪心，只是不愿醒"
by_温柔而已,11月21日 23:53,放不下他，为何不去找他
美食探店_小超超,11月21日 23:52,生活很难，但还是要继续呀
葉痴愚,11月21日 20:24,就比如“三十而立”现在这句话就是狗屁。
葉痴愚,11月21日 20:18,对，别刻意。加油
只愿得一鑫人,11月21日 20:14,真的爱一个人，也要学会放手，祝ta幸福
你说你是光啊,11月21日 20:12,可能只要做好自己该做的事情就好了吧
没给你许下的承诺,11月21日 20:12,好听
你说你是光啊,11月21日 20:11,希望有一天我们都能成为那样的人
只愿得一鑫人,11月21日 19:57,我在上海市祝周语昭小朋友生日快乐！
游民r_ICgF,11月21日 19:54,暗恋了五年的男孩但没勇气表白 最近听说你和别人在一起了 嗯 祝你幸福
Y-Rose绮,11月21日 19:48,"世人慌慌张张
不过是为了碎银几两
可偏偏是这碎银几两
可解这世间惆怅
可保父母安康
可护幼子成长
可这碎银几两
断了儿时梦想
让少年染上沧桑
压断了脊梁"
蜗牛你慢着点,11月21日 19:32,下次一定
Aida岁月的童话,11月21日 19:14,突然好想大哭啊奶奶离开马上一年了今天去产检了，如果奶奶在的话一定特别开心吧
沽酒天涯,11月21日 18:54,"把左手 把右手
大拇指 → 往这划 ← 大拇指
放这里 放这里"
猫捡球的柴犬,11月21日 18:49,我在广西省祝周语昭小朋友生日快乐
瑶瑶_wb7B,11月21日 18:49,我想你了
一只团团吖,11月21日 18:44,“希望未来还有机会”，一定会有的，我等着你俩再拿一次双打冠军
用户1929784631,11月21日 18:24,卧槽？！
暮良-,11月21日 18:06,年与时驰，岁过不惑。唯勤勉律己与潇洒无畏而。或不能两全则取前者。
蓝先生先生先生,11月21日 17:53,后来 听《起风了》想起初三 听《岁月神偷》想起高三
蓝先生先生先生,11月21日 17:45,加油啊
星星sm_tAB9,11月21日 17:39,加油?
余生有你_CC,11月21日 12:13,对自己好点
贵港小星星,11月21日 12:10,啊。
S9Y29C2L13,11月21日 12:09,偷走父母的岁月不是时间 是我...
我怀念的_Roy,11月21日 11:55,你有了女朋友？
你好迷人呀j,11月21日 11:38,毕业快乐
你好迷人呀j,11月21日 11:37,同?
陳欣欣欣--,11月21日 11:24,什么时候你才能好好爱我
你为什么看我这个这么长的名字,11月21日 11:15,表白高玮
后来也还好-,11月21日 10:37,她在QQ通讯录里，她在微信通讯录里，她在网易云好友里，她在微博关注里，她在我心里，但她现在在别人的怀抱里…… 尝试着摆脱回忆，活得像自己
未曾彷徨wz,11月21日 10:27,一转眼自己从一个小学生变成了一个研究生，这一路有快乐，有遗憾，仿佛就在昨天，再往后的每一天里，我想做我想做的，不负韶华
Rabbit005,11月21日 10:09,左志成，什么时候娶我?
LeoZ_March-18,11月21日 09:53,我是莹是想把你赢回身边的莹。
言言言吖z,11月21日 09:36,"""每次秒回 不是巧合 而是我在等你 """
7955CN,11月21日 09:09,听着听着 就崩不住了 17年的夏天姐姐总是喜欢放这首歌 我总是和姐姐抢电脑玩游戏 现在 姐姐走了 总感觉家里空荡荡的 那台电脑上也落了灰 我想我姐姐了 姐姐那天走的时候 我没有哭 听到这首歌 就崩不住了
你即人间风月yy,11月21日 08:56,我好
憬惗_YST,11月21日 08:24,有幸被爱的话，晚一点也没关系
葉痴愚,11月21日 08:23,没有人规定一定要在特定的年纪做相对应的事情。
生日好无聊,11月21日 08:01,"把左手 把右手
大拇指 往这划 大拇指
放这里 放这里"
云允晕鱼,11月21日 07:58,好听
荼笙__ts,11月21日 06:45,恋爱要从一束花开始
赵小贺喔,11月20日 23:54,加油啊小伙子
戈戈不在哦,11月20日 23:51,离高考还有198，总要为自己的未来做点什么
il熙华,11月20日 23:48,加油
晚肖肖,11月20日 23:48,高三一起加油?
StillSC,11月20日 23:44,距高考198天，我一定要考上中国政法大学
Augenstern804,11月20日 23:34,小的时候还不懂 对生死离别的含义没有多大感觉 慢慢长大 当我再想起儿时亲人逝去 会在一个陌生的街角突然流泪 突然来袭的伤感 在那一个街角我真的长大了 爸爸当年10岁的那个小女孩长大了 如果天上信号好的话 接一下电话吧
墨城烟柳旧人殇1101,11月20日 23:26,我习惯了奶奶的唠叨，习惯了她做的饭，习惯了她的陪伴，今年我18了，但是收到了她癌症晚期的消息，原来她已经70岁了呀，原来她已经没多少时间了啊，原来她在我心里这么重要啊
麦丽素好吃,11月20日 23:19,时间是让人猝不及防的东西
顾与恋心,11月20日 23:13,岁月无痕，愿你也能在岁月的沧桑中，变得坚强！
土豆彡雨叚,11月20日 23:12,你说、再“过几年”“是你们”还是“我们呐”
烈酒如你_,11月20日 23:09,这一次我只为自己，不做任何让步
马奇着马紁虫,11月20日 23:08,这个杀手不太冷啊
烈酒如你_,11月20日 23:07,既然人生很短，那我立一个三年之约吧，希望这次我还能赴约，希望我不再留遗憾。
我是说再见_,11月20日 23:02,就是跟这个杀手相亲相爱了，还有宝宝了
月亮也会睡不着吗,11月20日 23:00,没什么就觉得没意思
念念鈈藚葽愛,11月20日 22:49,什么意思啊，小可爱
无梦到东周,11月20日 22:47,"天气慢慢变冷，你说该穿秋衣秋裤了。
我怀念呀，怀念当时这冰冷空气里，点点星光下，我和你，短暂却永恒的漫步。
天气越冷，我就越气！天知道我偷看你时心里有多难受！
时间悄悄溜走，你知道吗？我迈出那一步后再也迈不出下一步了。如果你能迈出一步该多好。"
XJJ静别,11月20日 22:38,“孩子
烈酒如你_,11月20日 22:36,最终。。。我还是选择了用时间治愈一切，用时间成就一切，祝一切顺利
我是说再见_,11月20日 22:31,"杀手:“给你三个字 说好了就放了你 说不好就杀了你。”
我:“我能不能先想想？”
杀手:“整快点。”
十年后
我:“我想到了！”
杀手:“闭嘴 好好睡觉。”
我:“可我好不容易想到的阿”
杀手:“我总不能让我的孩子没了妈”
我:“我爱你”
杀手:“我也是”"
落日43,11月20日 16:36,极限拉扯
去拉萨发个呆,11月20日 16:34,从来没有觉得一首歌可以用重量去衡量，因为它装满了无数人的故事和人生！
LOOK-UP,11月20日 15:51,《猝不及防
望尘莫及的思念,11月20日 15:24,记得初中的时候，在我哥随身听里头发现了这首歌，他是个听英文歌的人，从来不听中文，我说你怎么有首中文歌啊，他说那是他喜欢女孩给他下载的
威风霖铃,11月20日 15:09,下周五我们还能再见面吗
玩小李子的水枪,11月20日 14:55,歌词对不上。 你们会吗
三木淼淼,11月20日 14:47,"时间过的真快啊，如叶落下，也如
年少的梦想坠入现实。"
Kismet__I,11月20日 14:09,爱没有性别
川莹酱,11月20日 13:40,时间真是一个小偷，偷走了我的满心欢喜
xxx熊熊不怕,11月20日 13:17,加油
碼頭K,11月20日 13:06,"把左手 把右手
大拇指 → 往这划 ← 大拇指
放这里 放这里"
是太多遗憾哦,11月20日 13:01,你敷衍我的时候我能看得出来 但我心里想着你在我身边就好了。
是太多遗憾哦,11月20日 13:00,专一且深情又能怎么样 我没有好看的五官 你无论如何 随时随地的丢下我。
小说家x,11月20日 12:39,生病不吃药 下雨不打伞 冷了不多穿 饿了不吃饭 困了不睡觉 这就是我固执的青春
不会运球的暴躁小孩,11月20日 12:15,21年初毕业时老师唱给我们的最后一首歌
晓晓挽着啵啵看橙海,11月20日 11:51,我今后也少了一份压岁钱啦
晓晓挽着啵啵看橙海,11月20日 11:48,老天爷带走了我奶奶。
鹤辞_yWZt,11月20日 11:25,
王境泽33号,11月20日 11:17,很喜欢太宰治《人间失格》中的最后一句话，定价:39.8元
顾里_ppCG,11月20日 11:01,不知道从什么时候我的眼里已经没有了星星
断刀客7115,11月19日 21:49,在职好多企业不认可，有条件还是考全日制研究生。我也人到中年了，一直有读博梦，不知道什么时候能实现
心瞻天莱涵,11月19日 21:44,祝愿你们都幸福吧
放过你了hh,11月19日 21:20,"zf,这次的分开，让我成长了很多。也明白了一些道理，更意识到了自己在感情中的不足，你的离开，也许就是成长的代价吧，谢谢你让我领悟了很多道理，如果这些问题我早一些明白，就会避免这些问题的发生。也不会走到今天这一步，如果还有机会重来一次的话，我想我会爱对一个人。加倍去珍惜。"
鸽尔_D_罗杰,11月19日 21:12,加油，陌生人
雷好小朋友,11月19日 21:00,"2021.10.14，被通知辞退的那一天，哭塌了…人到中年啊~
第二天毅然决然收拾好东西决定考在职研究生"
时间年代线,11月19日 20:59,人这一辈子最不该的就是后悔，所以，岁月神偷你就尽管偷好了，我才不在乎。
追梦_HeCW,11月19日 20:48,岁月安好
哈哈嘎饿,11月19日 20:28,特
藤原小幺,11月19日 20:13,两个同妻。。好可怜
江東爱慕桥西,11月19日 19:56,你的模样，是不羁的我曾经喜欢过的脸庞。
琪怪2,11月19日 19:56,原来妈妈曾经也是一个少女
别想泡凡凡o,11月19日 19:43,基友回忆录？
唐發财2110,11月19日 19:12,你娶她了吗？
西风纵马呵,11月19日 19:10,冲啊
怎样都好啊啊啊,11月19日 19:07,我也想奶奶了
西风纵马呵,11月19日 19:06,埋头前行就好。
云村村民163731978760725,11月19日 19:04,好听
西风纵马呵,11月19日 19:02,全靠我死撑梦想。
小蒙yo_BulI,11月19日 18:21,没什么伟大的理想 也没什么特别的梦想 只希望家人平安喜乐顺遂?
mywebmusic,11月19日 18:20,这个版本更深情，听起来这么像孙燕姿
陈大小姐xi,11月19日 02:35,莫名奇妙就大三了，我以后要干嘛啊，好想回到高一那个给你推荐这首歌的晚上，那时候生活还是无忧无虑，不想长大，要为自己考虑考虑了，时间过的好快啊！不想长大，想做一个妈宝女，哈哈哈，高中也挺好的哈哈哈。
云村村民163349289536862,11月19日 02:32,好听！
胸无nb,11月19日 02:27,自信点，把前面五个字去掉！不对劲就对了
云村村民16331750920493,11月19日 02:05,怎么会呢爱过了那会再有人呢再有也是心理安慰罢了
云村村民16331750920493,11月19日 02:05,阿哈哈哈
prettyfriend,11月19日 01:34,时间是让人猝不及防的东西，我想奶奶了
Persikii,11月19日 01:04,还是早点休息吧
卑微小王xx,11月19日 01:03,岁月匆匆彼此无恙
月亮失约了-,11月19日 00:37,你听 六年了
一張舊船票i,11月19日 00:24,一路长虹！
你一蹦三尺高,11月19日 00:20,刚刚我朋友说时间过的太快了，然后我就想到这首歌分享给他了
你一蹦三尺高,11月19日 00:19,换封面了吗
zhaoyiyin,11月19日 00:18,大二了，明年就20了，再过两年，就要毕业了，时间真的好快！
木头loveislove,11月19日 00:10,时间 有一点伤人
_KimSoHyun_,11月19日 00:03,我也是
dora_wang0709,11月19日 00:01,还想当外婆的小乖乖，不想承认外婆离开四年了，回不去的外婆的故居，想去从小长大的外婆家都没办法，钥匙只有舅舅有。想，太想了。
mywebmusic,11月19日 00:00,睡不着了，听歌
用户6309026391,11月18日 23:53,。
我不是Sea,11月18日 23:51,我的心欢迎你光临
听风_MzPN,11月18日 23:43,你说，在过几年之后，是喜帖还是请帖，是喜酒还是交杯酒，是我们还是你们[多多大哭]
